host,cve_id,cvss,epss,percentile,ransomware,cisa_kev
47.88.20.83,CVE-2014-1943,5,0.05775,0.92548,0,0
47.88.20.83,CVE-2014-0238,5,0.11138,0.94592,0,0
47.88.20.83,CVE-2014-0237,5,0.04903,0.9192,0,0
47.88.20.83,CVE-2014-0236,7.5,0.00744,0.78726,0,0
47.88.20.83,CVE-2014-0231,5,0.32301,0.96561,0,0
47.88.20.83,CVE-2014-0226,6.8,0.95573,0.99218,0,0
47.88.20.83,CVE-2014-0207,4.3,0.0082,0.79871,0,0
47.88.20.83,CVE-2014-0185,7.2,0.00045,0.12954,0,0
47.88.20.83,CVE-2014-0118,4.3,0.57682,0.97379,0,0
47.88.20.83,CVE-2014-0117,4.3,0.96886,0.99631,0,0
47.88.20.83,CVE-2014-0098,5,0.24734,0.96169,0,0
47.88.20.83,CVE-2013-7345,5,0.00435,0.71756,0,0
47.88.20.83,CVE-2013-7327,6.8,0.00478,0.73045,0,0
47.88.20.83,CVE-2013-6712,5,0.58972,0.97415,0,0
47.88.20.83,CVE-2013-6501,4.6,0.00046,0.13273,0,0
47.88.20.83,CVE-2013-6438,5,0.02892,0.89686,0,0
47.88.20.83,CVE-2013-6420,7.5,0.94318,0.98982,0,0
47.88.20.83,CVE-2013-5704,5,0.81107,0.98017,0,0
47.88.20.83,CVE-2013-4352,4.3,0.04147,0.9121,0,0
47.88.20.83,CVE-2013-4248,4.3,0.04072,0.91139,0,0
47.88.20.83,CVE-2013-4113,6.8,0.61439,0.97484,0,0
47.88.20.83,CVE-2011-4718,6.8,0.00741,0.78679,0,0
47.88.20.83,CVE-2006-20001,7.5,0.00044,0.10749,0,0
41.242.3.130,CVE-2023-27522,7.5,0.0055,0.74841,0,0
41.242.3.130,CVE-2023-25690,9.8,0.03257,0.90192,0,0
41.242.3.130,CVE-2022-37436,5.3,0.00044,0.11059,0,0
41.242.3.130,CVE-2022-36760,9,0.01302,0.84345,0,0
41.242.3.130,CVE-2022-31813,9.8,0.01096,0.82738,0,0
41.242.3.130,CVE-2022-30556,7.5,0.00311,0.66739,0,0
41.242.3.130,CVE-2022-29404,7.5,0.08634,0.93838,0,0
41.242.3.130,CVE-2022-28615,9.1,0.02108,0.87915,0,0
41.242.3.130,CVE-2022-28614,5.3,0.00239,0.61752,0,0
41.242.3.130,CVE-2022-28330,5.3,0.00223,0.6043,0,0
41.242.3.130,CVE-2022-26377,7.5,0.01225,0.83775,0,0
41.242.3.130,CVE-2022-23943,9.8,0.18592,0.95697,0,0
41.242.3.130,CVE-2022-22721,9.1,0.00356,0.68904,0,0
41.242.3.130,CVE-2022-22720,9.8,0.01143,0.83101,0,0
41.242.3.130,CVE-2022-22719,7.5,0.42278,0.96957,0,0
41.242.3.130,CVE-2021-44790,9.8,0.06047,0.92704,0,0
41.242.3.130,CVE-2021-44224,8.2,0.32277,0.96559,0,0
41.242.3.130,CVE-2021-40438,9,0.972,0.99778,0,1
41.242.3.130,CVE-2021-39275,9.8,0.00691,0.7783,0,0
41.242.3.130,CVE-2021-36160,7.5,0.00171,0.5407,0,0
41.242.3.130,CVE-2021-34798,7.5,0.00495,0.73493,0,0
41.242.3.130,CVE-2021-33193,7.5,0.00099,0.40704,0,0
41.242.3.130,CVE-2021-26691,9.8,0.76542,0.97877,0,0
41.242.3.130,CVE-2021-26690,7.5,0.11639,0.94711,0,0
41.242.3.130,CVE-2020-9490,7.5,0.00721,0.78389,0,0
41.242.3.130,CVE-2020-35452,7.3,0.00196,0.57281,0,0
41.242.3.130,CVE-2020-13950,7.5,0.00499,0.73565,0,0
41.242.3.130,CVE-2020-13938,5.5,0.00042,0.05719,0,0
41.242.3.130,CVE-2020-11993,7.5,0.00482,0.73156,0,0
41.242.3.130,CVE-2020-11984,9.8,0.01526,0.85573,0,0
41.242.3.130,CVE-2020-11023,6.1,0.00675,0.77527,0,0
41.242.3.130,CVE-2020-11022,6.1,0.02634,0.89212,0,0
41.242.3.130,CVE-2019-17567,5.3,0.00183,0.55419,0,0
41.242.3.130,CVE-2019-11358,6.1,0.02952,0.89771,0,0
41.242.3.130,CVE-2015-9251,6.1,0.0066,0.77255,0,0
41.242.3.130,CVE-2014-4078,5.1,0.00817,0.79832,0,0
41.242.3.130,CVE-2012-6708,6.1,0.00823,0.79915,0,0
41.242.3.130,CVE-2006-20001,7.5,0.00044,0.10749,0,0
36.95.136.245,CVE-2020-1938,9.8,0.97483,0.99965,0,1
185.162.92.8,CVE-2010-3972,10,0.97192,0.99773,0,0
185.162.92.8,CVE-2010-2730,9.3,0.28264,0.96355,0,0
185.162.92.8,CVE-2010-1899,4.3,0.96847,0.9961,0,0
3.96.142.16,CVE-2021-3618,7.4,0.0011,0.44014,0,0
3.96.142.16,CVE-2021-23017,7.7,0.32585,0.9657,0,0
3.96.142.16,CVE-2019-20372,5.3,0.00203,0.5807,0,0
3.96.142.16,CVE-2018-16845,6.1,0.00198,0.57504,0,0
3.96.142.16,CVE-2017-7529,7.5,0.96283,0.99396,0,0
3.96.142.16,CVE-2017-20005,9.8,0.00645,0.76917,0,0
3.96.142.16,CVE-2016-1247,7.8,0.00092,0.39035,0,0
3.96.142.16,CVE-2016-0747,5.3,0.01062,0.8245,0,0
3.96.142.16,CVE-2016-0746,9.8,0.04468,0.91513,0,0
3.96.142.16,CVE-2016-0742,7.5,0.87145,0.9832,0,0
3.96.142.16,CVE-2014-3616,4.3,0.00234,0.61271,0,0
3.96.142.16,CVE-2013-4547,7.5,0.95547,0.99213,0,0
3.96.142.16,CVE-2013-0337,7.5,0.00192,0.56893,0,0
66.212.31.88,CVE-2014-4078,5.1,0.00817,0.79832,0,0
198.244.244.196,CVE-2014-4078,5.1,0.00817,0.79832,0,0
14.0.136.250,CVE-2020-0796,10,0.97484,0.99966,1,1
170.64.175.71,CVE-2020-0796,10,0.97484,0.99966,1,1
91.238.234.234,CVE-2023-25690,9.8,0.03257,0.90192,0,0
91.238.234.234,CVE-2022-37436,5.3,0.00044,0.11059,0,0
91.238.234.234,CVE-2022-36760,9,0.01302,0.84345,0,0
91.238.234.234,CVE-2022-31813,9.8,0.01096,0.82738,0,0
91.238.234.234,CVE-2022-30556,7.5,0.00311,0.66739,0,0
91.238.234.234,CVE-2022-29404,7.5,0.08634,0.93838,0,0
91.238.234.234,CVE-2022-28615,9.1,0.02108,0.87915,0,0
91.238.234.234,CVE-2022-28614,5.3,0.00239,0.61752,0,0
91.238.234.234,CVE-2022-28330,5.3,0.00223,0.6043,0,0
91.238.234.234,CVE-2022-26377,7.5,0.01225,0.83775,0,0
91.238.234.234,CVE-2022-23943,9.8,0.18592,0.95697,0,0
91.238.234.234,CVE-2022-22721,9.1,0.00356,0.68904,0,0
91.238.234.234,CVE-2022-22720,9.8,0.01143,0.83101,0,0
91.238.234.234,CVE-2022-22719,7.5,0.42278,0.96957,0,0
91.238.234.234,CVE-2021-44790,9.8,0.06047,0.92704,0,0
91.238.234.234,CVE-2021-44224,8.2,0.32277,0.96559,0,0
91.238.234.234,CVE-2021-40438,9,0.972,0.99778,0,1
91.238.234.234,CVE-2021-39275,9.8,0.00691,0.7783,0,0
91.238.234.234,CVE-2021-34798,7.5,0.00495,0.73493,0,0
91.238.234.234,CVE-2021-33193,7.5,0.00099,0.40704,0,0
91.238.234.234,CVE-2021-26691,9.8,0.76542,0.97877,0,0
91.238.234.234,CVE-2021-26690,7.5,0.11639,0.94711,0,0
91.238.234.234,CVE-2020-9490,7.5,0.00721,0.78389,0,0
91.238.234.234,CVE-2020-35452,7.3,0.00196,0.57281,0,0
91.238.234.234,CVE-2020-1934,5.3,0.00157,0.51956,0,0
91.238.234.234,CVE-2020-1927,6.1,0.00225,0.60598,0,0
91.238.234.234,CVE-2020-13938,5.5,0.00042,0.05719,0,0
91.238.234.234,CVE-2020-11993,7.5,0.00482,0.73156,0,0
91.238.234.234,CVE-2019-9517,7.5,0.03866,0.90932,0,0
91.238.234.234,CVE-2019-17567,5.3,0.00183,0.55419,0,0
91.238.234.234,CVE-2019-10098,6.1,0.10593,0.94462,0,0
91.238.234.234,CVE-2019-10092,6.1,0.05939,0.92646,0,0
91.238.234.234,CVE-2019-10082,9.1,0.00814,0.79792,0,0
91.238.234.234,CVE-2019-10081,7.5,0.00727,0.78508,0,0
91.238.234.234,CVE-2019-0220,5.3,0.0051,0.73872,0,0
91.238.234.234,CVE-2019-0217,7.5,0.00194,0.57061,0,0
91.238.234.234,CVE-2019-0211,7.8,0.97419,0.99915,0,1
91.238.234.234,CVE-2019-0196,5.3,0.00598,0.75952,0,0
91.238.234.234,CVE-2018-17199,7.5,0.00176,0.54631,0,0
91.238.234.234,CVE-2018-17189,5.3,0.00437,0.71818,0,0
91.238.234.234,CVE-2018-1333,7.5,0.10058,0.94327,0,0
91.238.234.234,CVE-2018-1312,9.8,0.01815,0.86795,0,0
91.238.234.234,CVE-2018-1303,7.5,0.96931,0.99649,0,0
91.238.234.234,CVE-2018-1302,5.9,0.02678,0.89317,0,0
91.238.234.234,CVE-2018-1301,5.9,0.00921,0.8109,0,0
91.238.234.234,CVE-2018-1283,5.3,0.00176,0.5467,0,0
91.238.234.234,CVE-2018-11763,5.9,0.00916,0.81022,0,0
91.238.234.234,CVE-2017-15715,8.1,0.96443,0.9945,0,0
91.238.234.234,CVE-2017-15710,7.5,0.02321,0.88535,0,0
91.238.234.234,CVE-2006-20001,7.5,0.00044,0.10749,0,0
91.204.208.160,CVE-2022-31008,7.5,0.00098,0.40456,0,0
91.204.208.160,CVE-2014-4078,5.1,0.00817,0.79832,0,0
